"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","2/21/2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Costa Rica","CRI","GDP (current US$)","NY.GDP.MKTP.CD","507513829.99485","490325181.61427","479180824.34851","511902136.80997","542578367.2426","592981162.26415","647305630.18868","699456618.86792","773841494.33962","853630203.77358","984830158.49057","1077147537.5247","1238251695.5539","1528925846.2547","1666544754.0984","1960863465.5776","2412555425.9043","3072427012.8355","3523208809.8016","4035519323.2205","4831447001.1669","2623803095.785","2606623554.5658","3146772630.7726","3660477856.2298","3919203960.396","4418983870.9677","4532952047.1563","4614629898.4035","5251025767.4763","5711687786.7599","7196276092.461","8564041916.1528","9582868487.4322","10486787008.093","11578594259.868","11678424507.246","12614602382.201","13684255946.576","14254866281.154","15013629658.652","15976174336.972","16578820687.288","17271760506.948","18610594846.208","20040642476.982","22715540324.694","26884700344.841","30801744881.95","30745714312.991","37658614803.848","42762613699.952","47231655431.139","50949668840.869","52016408951.822","56441920821.081","58847019609.655","60516044657.225","62420164991.537","64417670521.184","62395610760.391","64960725734.236","69243626028.67"
"Caribbean small states","CSS","GDP (current US$)","NY.GDP.MKTP.CD","1880323270.3285","2038320109.6208","2153914775.5786","2290333704.2643","2470286396.109","2661011039.8333","2888720383.6864","3102560430.5117","3083640785.8333","3359757126.3099","3695313510.6399","4017459619.7935","4639336765.0814","5076146308.6151","6595573432.5509","7706924933.1275","7932351591.9309","9210519152.1902","9433730992.1005","10835454596.508","13495237648.1","14890283921.823","16517790340.386","16735544600.91","15982824908.949","15814763391.846","14441262133.357","15521767249.667","16459896532.223","16872864985.253","18145262491.292","18028768358.683","17750479192.568","19223181125.821","20203342207.867","22268849584.058","24288307616.524","28419094413.867","30366582090.502","32208819361.665","34552588845.52","35580943997.609","37331464587.901","39893014716.328","43630425959.246","49313767403.281","56077496592.995","62332145605.88","70784637901.585","59841390196.086","64940854448.073","70216293656.786","74185116568.106","75356800316.882","77059089418.857","75749012501.587","71240254843.981","73779107435.151","76540797383.559","77253744414.729","65860096129.818","76123490342.538","94867024971.913"
"Cuba","CUB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","5693005200","6914658400","8135150891.9203","9987709650.1809","11405957317.073","13027415243.902","13789579902.558","14206158674.699","17844705324.675","19584443287.671","19912889861.111","20150254096.386","20953510235.294","22204940512.224","24039383608.423","22920490774.102","24226574634.029","25213935012.082","27458999472.296","27023468665.898","28645436569.149","24316556025.659","22085858243.243","22367254864.865","28448326756.757","30429803651.219","25017368700","25365908100","25736331200","28364615200","30565400000","31682400000","33590500000","35901200000","38203000000","42643836100","48835925925.926","54262870370.37","56302129629.63","57481481481.481","59562962962.963","68990000000","73141000000","77148000000","80656100000","87132800000","91370407863.7","96850649691.741","100050036096.12","103427600000","107351800000","",""
"Curacao","CUW","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2930092237.2716","3012836256.5552","3033568606.1665","3059406995.3967","3058779211.8983","3024690188.0168","3033433248.1599","3046364819.532","3026124115.7327","2534327592.4991","2739594359.5908","3075180834.7242"
"Cayman Islands","CYM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4200288241.153","4466278065.1123","4585949023.7961","4281714566.8583","4156841107.3644","4186073104.2924","4291004524.0181","4405796023.1841","4562853611.4144","4708167232.6689","4909322237.2889","5166281305.1252","5530178440.7138","5941896607.5864","5647224988.9","6028373513.4941","6844827379.3095"
"Cyprus","CYP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","489914760.68281","576090073.71504","734887973.97581","964026512.19784","1288715209.5808","2154311276.9486","2087496373.7796","2159242416.7694","2160364071.1902","2278248953.1406","2430411900.1919","3090734463.2768","3704813885.5055","4278792597.2396","4563482603.5503","5591130217.6697","5770197348.4848","6912150456.3233","6590291048.2921","7425703928.5714","9933133247.0893","10011918444.166","9547818700.114","10248617647.059","10497908306.365","9985844486.3336","10397897085.61","11420227884.615","14547325028.313","17320552500","18433411267.255","20072786350.521","23968764029.565","27844698989.307","25945391775.493","25732125693.847","27564931919.478","24977293926.289","23899444182.51","23155988617.402","19842492366.548","20952955488.084","22870678689.48","25523485042.627","25947027570.426","25227201184.229","29482917678.895","29250524418.085"
"Czechia","CZE","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40728950704.618","29859921158.87","34805013229.572","40866748705.108","47850203856.175","60147174076.865","67387788632.981","62180159376.124","66807429711.411","65173130995.221","61828166496.094","67808032979.543","82196001050.747","100090467581.27","119814434353.57","137143471328.27","156264095664.64","190183800884.02","236816485762.99","207434296805.33","209069940963.18","229562733398.95","208857719320.65","211685616592.93","209358834156.33","188033050459.88","196272068576.34","218628940951.68","249000540729.18","252548179964.9","245974558654.04","281791218507.1","290565654835.81"
"Germany","DEU","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","215838448137.66","249985055484.3","299801542047.48","398374021953.9","445303484241.55","490636517211.23","519754453161.41","600498238019.03","740469983446.93","881345176608.69","950290856466.54","800472055387.28","776576439106.96","770684323247.8","725111123634.11","732534887058.2","1046259374943.7","1298176105549.5","1401233225303.5","1398967436804.3","1771671206875.7","1868945197407.2","2131571696931.7","2071323790370.3","2205074123177.1","2585792275146.7","2497244606186.6","2211989623279.9","2238990774702.7","2194945278872.6","1947981991011.8","1945790973803.2","2078484517474.5","2501640388482.3","2814353869359.1","2846864211175.1","2994703642023.5","3425578382921.6","3745264093617.2","3411261212652.3","3399667820000","3749314991050.6","3527143188785.2","3733804649549","3889093051023.5","3357585719351.6","3469853463945.5","3690849152517.7","3974443355019.6","3889177589254.9","3887727161914.4","4278503934689.9","4082469490797.7"
"Djibouti","DJI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","340989527.96799","","373371738.28642","395794538.63078","409220087.10282","452328087.28288","462421998.52578","478058304.87112","466048469.22986","491689220.74488","497723960.58991","494004647.73437","502675542.00123","514267869.30076","536080148.0973","551230861.85651","572417440.82016","591122039.6014","622044665.51505","666072101.77751","708633194.72657","768873684.03284","847918929.10798","999105339.26773","1049110684.7249","1128611700.3618","1239144501.7753","1353632941.5207","2042817162.8564","2214679081.2566","2424391785.439","2604955228.7012","2762581334.2261","2913466732.1251","3088853638.5683","3185150981.0321","3385825228.87","3515108859.9546"
"Dominica","DMA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","45872947.407407","57130215.555556","55017758.888889","72804653.333333","82107391.111111","89527576.666667","98665191.481481","109157070.74074","119491932.96296","135161958.51852","151868754.44444","171106184.07407","185137242.96296","201429629.62963","219762962.96296","234059259.25926","245525925.92593","264374074.07407","274522222.22222","292285185.18519","302988888.88889","322411111.11111","331759259.25926","333470370.37037","340203703.7037","333196296.2963","343311111.11111","367200000","364255555.55556","390251851.85185","421374074.07407","458188888.88889","489074074.07407","493825925.92593","501025925.92593","485996296.2963","498296296.2963","520429629.62963","540737037.03704","576229629.62963","521551851.85185","554770370.37037","611537037.03704","504214814.81481","555266666.66667","607440740.74074"
"Denmark","DNK","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","11931739858.705","13059064374.629","13505573866.667","15414902266.667","17075457600","19085731252.441","23232379951.938","30730626663.361","34160444798.11","40474406216.282","44575892473.118","49784338519.456","60362931853.625","70366241969.207","71127528699.941","61877813965.241","60412844678.604","60644782176.052","59105236853.794","62658568287.343","88078760103.819","109414423928.78","115552846616.65","112409222182.7","138247285815.85","139224688814.2","152915654478.89","143195627014.61","156162386724.52","185006881515.06","187632346387.98","173537647058.82","176991934992.84","177965188354.69","164158739097.62","164791442543.37","178635163717.43","218096033517.01","251373002954.38","264467336457.17","282884947702.97","319423424509.07","353361038818.38","321241303699.01","321995279401.5","344003137611.27","327148943812.14","343584391647.93","352993631617.71","302673070846.86","313115929314.34","332121063806.39","356841216410.07","346498737961.64","354762748338.66","405687998852.69","400167196948.71"
"Dominican Republic","DOM","GDP (current US$)","NY.GDP.MKTP.CD","672399700","654100200","824100000","940799900","1025599900","888100000","983900000","1034800000","1079100000","1230500000","1485500000","1666500000","1987400000","2344800000","2925700000","3599200000","3951500000","4587100000","4734400000","5498800000","6761300000","7561300000","8267400000","9220600000","11594000000","5044579979.2328","6122128557.5724","5827050753.2594","5374299981.497","6686593059.9369","7073675544.7902","9824483339.9452","11605382504","13081042400","14644734599.478","16637370839.161","18241622547.591","20017450041.308","21672215546.764","22136579396.922","24305780628.668","25601823687.574","27137440786.256","21403167848.144","22322387382.494","35777560683.937","37879830084.263","43965458508.506","48122601530.332","48261078913.727","53860187257.959","58029773599.455","60681535652.537","62682159338.035","67179955677.279","71164826836.528","75704647877.656","79998046305.79","85555390139.118","88941372558.24","78844656298.178","94243425938.365","113537368176.13"
"Algeria","DZA","GDP (current US$)","NY.GDP.MKTP.CD","2723615451.301","2434747055.9402","2001444543.9189","2702982017.638","2909316435.2874","3136284306.8547","3039859187.4516","3370870376.2968","3852147026.773","4257253264.0883","4863526896.5741","5077183093.8897","6766743956.8889","8707858912.1248","13209871625.904","15557902754.033","17728240932.316","20972113684.956","26364491313.447","33243706859.66","42345829079.206","44348590460.929","45207167470.35","48801369800.368","53698548293.074","57937868670.194","63692007897.383","66745818375.493","59089396860.434","55634721572.734","62048507531.336","45715676428.277","48003133346.996","49945584452.651","42543176828.924","41764291671.771","46941554225.358","48177612042.151","48187781984.488","48640671734.971","54790398570.328","54744697926.068","56760355865.008","67863850333.953","85332581188.611","103198212442.69","117027280155.39","134977082623.78","171000699876.75","137211003661.7","161207307027.19","200013098817.25","209059080929.5","209755003250.66","213809979836.31","165979224866.13","160034212126.02","170096988531.91","174910684781.57","171760275466.61","145743542982.63","163472387986.77","194998449769.09"
"East Asia & Pacific (excluding high income)","EAP","GDP (current US$)","NY.GDP.MKTP.CD","81012790663.616","71458883064.703","65257525577.138","70599611075.074","81488124865.132","94903578451.448","103790138430.23","100856102485.7","102059353350.67","114537042435.74","127160158109.68","136759553355.91","155097596858.83","195161241017.72","220956027398.34","247986366608.59","252125312885.18","290805897713.52","353942305873.33","415804276283.97","496964005300.72","500272671887.51","505124567100.46","520080383599.95","536107419362.83","526595680660.18","524527484216.86","573139844210.08","671230992472.81","731371096234.13","700806537275.49","753373284604.07","877362176380.16","1065302995858.9","1071935566240.5","1322145813137.5","1518455507723.8","1570740162412.9","1433291024362.2","1578157584193.2","1736282412283.8","1847274952029.4","2044520658576.4","2314011252023.5","2683100487725.4","3107883641018.9","3742964683361.4","4731966528028.2","5987288782012.8","6491437866223.5","7900717379137","9650874833463.7","10760102571845","11870263413708","12800321230512","13323575118311","13614767442825","14881358665109","16640611153965","17213484850176","17487617929386","20839170495754","21193771562304"
"Early-demographic dividend","EAR","GDP (current US$)","NY.GDP.MKTP.CD","136037236022.39","144519229589.21","148511640353.48","166775260631.99","185276934941.44","199046271838.63","194538356325.16","211738371298.05","230290144067.62","254979072046.62","271582625956.43","293755085805.49","323444302441.41","405416698140.74","568522750972.38","639682910662.15","706852842249.96","793458796947.94","892438011210.26","1085897257201.8","1363197371643.1","1529352460730.9","1443093208304.9","1435738141021.5","1459662641982.7","1460132634641.7","1475759117115.5","1498232946401.2","1559723568017.2","1589428971661.2","1865383681841.6","1975737934666.1","2173358590938.4","2423181289063.3","2549155455096.4","2589976163835.7","2814604962976.4","3007027240585.3","2975617396106","3146557650838.1","3440095511579.2","3414281661317.6","3321585463361.8","3692647658895.9","4292615595215","4998498520541.2","5711797202730.4","6757951141668","7616765103128.3","7332396156532.9","8884031209798","9795626070584.8","10243728784860","10385185617016","10740227594971","10216824786817","10517811163244","11373004521326","11504322295794","11743140069333","10941489484833","12716982787447","14148420366433"
"East Asia & Pacific","EAS","GDP (current US$)","NY.GDP.MKTP.CD","154531117498.85","155127329777.05","158343678297.95","176591740764.43","202562423066.16","225488669971.23","251973597080.54","273161617537.02","301107124936.33","346736994547.53","413453241726.74","458922270374.23","569888244632.69","751253809753.24","865270508011.1","946981108642.51","1041522827811.6","1241411064805.2","1638378937430.3","1789114467940.7","1956050522366.9","2122690614910.9","2066221743484.4","2190091680061.6","2317598624736","2388199816977.7","3123521291594.5","3722067437665.1","4504813026702.2","4699843182591","4825135527454.9","5442893719943.4","5983315055353.1","6794132980257.3","7404462060279","8407703049147.3","8101522614539.1","7743791381646.7","6931652345852.6","7743499881489.5","8377349540465.3","7789508076035.1","7912757790984.3","8702207399274.6","9758433473126.8","10411317309555","11034808224299","12331154735963","14220141864723","14630626964216","17078044883355","19796911407672","21174153362041","21411260037373","22089565874969","21995286337606","22775818467017","24329068203247","26487849774769","27032674446876","27155249687649","31141271720841","30712490177156"
"Europe & Central Asia (excluding high income)","ECA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","850630595097.82","820691714108.68","879067803641.86","859564888121.99","791014140633.35","785265792624.01","674045599737.3","721536976115.35","729341592559.42","761417341296.38","705490152949.7","591797663564.31","662865533121.62","655068116328.39","750707740327.68","947224219829.57","1256021644137.5","1589623253702.4","1950105962933.6","2509469282749.6","3110392920503.3","2437810906121.3","2953123347551.6","3670091075706.8","3914682847733.4","4150280509009.2","3845772639012.8","2921672028195.2","2777844494431.7","3118391538150.4","3183375960368.7","3250597309710.5","2991607694833.7","3580124604033.8","4129330109662.7"
"Europe & Central Asia","ECS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","738130953212.59","794915876429.05","831525946548.11","919719196406.62","1018620304076.3","1147625624147.9","1375499419930.7","1747095591251","1973567780630.5","2307486263780","2397117543413.6","2716475752925.3","3316315487062.2","4056001260580.3","4593786019657.2","4088697189096.7","3939796038276.3","3822429053450.7","3673631584182","3801763674325.2","5189099124582.1","6412249080794.9","7136188537844.6","7228867549798.3","8844416306688.2","9129547622124.4","9793519248255.8","9002961946838.4","9412764456412.2","10869124487155","11093995531285","10522039639341","10794675569890","10676421794307","10065921815732","10168292218080","11134322383716","13534592292253","15775499878105","16780902188907","18167734620079","21227695909963","23363317725408","20544984633327","21016244485056","23305492283126","22453172441445","23454504187753","23783815080047","20480970346559","20408422727022","21652739213015","23188460071900","22907909231787","22156584402677","25324876871396","25344209837077"
"Ecuador","ECU","GDP (current US$)","NY.GDP.MKTP.CD","2069464936.5976","1753850954.8398","1518207703.8902","1824343870.4139","2244146103.1834","2387047395.7025","2429308638.838","2553595172.0874","2582179864.1549","3112165727.3834","2862503139.0036","2754219271.0308","3185986087.3358","3891754150.238","6599257044.1241","7731674472.0721","9091921030.1735","11026342618.114","11922497876.483","14175160902.072","17881508242.448","21810759353.73","19929846396.424","17152477036.5","16912509091.855","17149088413.35","15314138472.328","13945426859.466","13051881851.407","13890823704.554","15239272611.581","16988535267.634","18094238119.06","18938717358.679","22708673336.668","24432884442.221","25226393196.598","28162053026.513","27981896948.474","19645272636.318","18327764882.441","24468324000","28548945000","32432858000","36591661000","41507085000","46802044000","51007777000","61762635000","62519686000","69555367000","79276664000","87924544000","95129659000","101726331000","99290381000","99937696000","104295862000","107562008000","108108009000","99291124000","106165866000","115049476000"
"Egypt, Arab Rep.","EGY","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","4948667540.4107","5278005611.9145","5605484298.9828","5932242990.6542","6524455205.8111","8042200452.1477","8609283346.0852","9299638055.8428","10098534613.441","9228963224.6","11632178868.917","13315988083.416","14400806875.987","14811704063.069","18020571428.571","21669908176.389","22136081081.081","27655172413.793","30966239813.737","33971188991.615","39053502251.073","41253507951.356","40455616653.574","34980124929.018","39756299049.979","42978914311.35","37387836490.528","41855986519.423","46578631452.581","51897983392.645","60159245060.454","67629716981.132","78436578171.091","84828807556.08","90710704806.842","99838543960.076","96684636118.598","85146067415.73","80288461538.462","78782467532.468","89600665557.404","107426086956.52","130437828371.28","162818181818.18","189147005444.65","218983666061.71","235989672977.62","279116666666.67","288434108527.13","305595408895.27","329366576819.41","332441717791.41","248362771739.13","262588632526.73","318678815489.75","383817841547.1","424671765455.7","476747720364.74"
"Euro area","EMU","GDP (current US$)","NY.GDP.MKTP.CD","244832979621.29","268965206140.92","298819073251.18","335341767111.3","373024154759.55","407740569138.29","444882753309.62","483418609566.27","518991679523.8","579332897735.76","642618205440.97","728350687665.19","879866451210.21","1142236798783","1295371310379.1","1501998691902.1","1567495790394.2","1782978319993.6","2183345400877","2644833842318.7","2962181083319","2574375219647.7","2492495326231.1","2431611024346.7","2332403164199.5","2396184860778.5","3362907352245.6","4159431451515.9","4574521460012.7","4672689376253.4","5880688023843.3","6114122875186.2","6745618204470.4","6172471796792","6515617848993","7515452849974.9","7604358498831.9","6952189647138.4","7149215002406.4","7116212677298.5","6495501325013.5","6596320042254.5","7199933607614.2","8862289873827.5","10160380132192","10523534336512","11184044963054","12879111927825","14158257823443","12938506901335","12641677890245","13637982373543","12638197128387","13196005019503","13510511024317","11676028077021","11973070933908","12680502706641","13699182177638","13419058235306","13097221769308","14685655202079","14135993853097"
"Eritrea","ERI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","477101651.64838","467872714.7556","531688311.68831","578015625","693535954.19007","686490090.14014","745523074.70195","688918508.95085","706370815.58442","752371683.22153","729321671.4285","870248293.6992","1109054005.4397","1098424709.4629","1211161879.6748","1317974491.0569","1380188800","1856695551.2195","1589515447.1545","2065001626.0163","","","","","","","","","","",""
"Spain","ESP","GDP (current US$)","NY.GDP.MKTP.CD","12072126075.397","13834300571.485","16138545209.246","19074913947.72","21343844643.734","24756958694.924","28721062242.163","31647119228.198","31475548481.41","36038711599.541","40992995008.319","46619420359.281","59132415221.331","78639525985.151","97274006345.544","114777046376.81","118507184779.91","132449277108.43","160599687500","214601955875.06","232766822928.75","202807891511.98","195996754505.53","170951185614.85","172102910370.52","180793463796.48","251321075204.94","318747935588.2","376160409941.44","414757056922","536558591250.41","577166174539.63","630916018202.5","525075636030.85","530562634455.35","614609020549.77","642588992512.81","590077272727.27","619214834614.1","634907542858.3","598363313494.9","627830029412.21","708756677088.63","907491523174.12","1069055675273.7","1153715822717.5","1260398977831.8","1474002579820","1631863493552.3","1491472923706.6","1422108199783.3","1480710495710.1","1324750738725","1355579535912.6","1371820537888.6","1196156971279.7","1233554967011.7","1313245330197.6","1421702715218","1394320055129.4","1278128867875.5","1445651653604.6","1417800466262.7"
"Estonia","EST","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4502970889.0637","4786018988.1649","5154420649.2335","5674080542.8857","5756912265.7581","5686579747.5352","6254649538.9849","7367975887.7272","9874013098.4643","12145911801.242","14106790200.224","17022870405.219","22449129482.617","24341678628.973","19633031397.61","19523477325.623","23213994093.463","23019150071.187","25115753366.111","26634083965.099","22890762090.151","24072829276.774","26924385103.066","30624720196.229","31081901909.216","31370395572.766","37191166151.98","38100812958.52"
"Ethiopia","ETH","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","7324903188.4058","7707678019.3237","8567890821.256","8096302367.1498","9480840483.0918","9848600869.5652","10527338647.343","10908935748.792","11476584879.227","12175166763.285","13463868357.488","10492993077.609","8830712713.9078","6927950564.5566","7663984567.9012","8547939730.6237","8589233860.1772","7818205592.9243","7700833482.0062","8242349617.8638","8231326016.4749","7850809498.168","8623691300.0408","10131187261.442","12401139453.974","15280861834.602","19707616772.8","27066912635.223","32437389116.038","29933790334.342","31952763089.33","43310721414.083","47648276605.012","55612228233.518","64589328550.595","74296745207.872","81770886825.605","84269196625.878","95912607722.303","107657734392.45","111261882958.43","126783471597.67"
"European Union","EUU","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","725882347880.35","820757859994.29","990362172790.35","1281934381027.1","1451653955755.6","1690761494478.9","1769935318587.4","2004765804618.2","2442533896219.6","2952640055239","3302959936728.9","2879790705886.4","2777190076954.5","2701887970990.4","2603220591295.8","2677481057422.6","3743790443177.3","4630939521325.7","5083941391067","5193045049320.9","6497764960998.9","6735918095931.5","7406346647462.8","6761164498941.4","7161925326227.8","8295832183149.5","8431354015024.8","7733772686274.6","7969828384040.8","7925877863372.8","7276390991857.4","7393612739232.8","8083519004561.5","9932133486284.8","11418900352971","11910068707012","12712635610430","14727519982191","16295383915395","14762732184093","14556037351406","15765045684120","14641507897977","15294695568087","15651155752826","13553676666876","13888512857169","14765543450855","15980992271825","15693432719570","15381174426002","17315218527836","16746544871112"
"Fragile and conflict affected situations","FCS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","44702995409.272","48810492501.777","61465995002.776","61399014249.991","70634250872.804","86153958081.835","131587080078.99","147968477634.53","177928369331.06","192708150116.28","212462321542.41","273171200189.15","349510591210.24","498814510411.37","475070488573.67","405242033126.63","369274294231.9","373471488874.34","363763056776.34","374331340505.55","392458465605.44","387026945952.05","560666457491.65","400453801388.4","364561464351.94","373427180677.43","387422713799.93","470647685122.63","513501426607.12","573407469041.07","589888835850.63","455600793837.26","528316634352.73","525114548136.43","516350189034.19","543431874619.91","683098771421.21","858449973771.2","1064256763312.9","1297384801980.8","1646380142512","1521389688352.3","1802880871890.3","1689762063599.2","1888886097184.7","1958466454077.5","2080902833468.2","1656886439406.9","1562107520222.8","1654879733871.2","1735106586568.3","1838740662542.9","1666563897599.3","1782595197351.4","1906134056805.4"
"Finland","FIN","GDP (current US$)","NY.GDP.MKTP.CD","5224102195.5277","5921659485.0328","6340580854.3907","6885920328.6619","7766655085.7859","8589340019.0298","9208524504.8768","9368954010.3132","8823033880.3299","10070766720.501","11357516987.542","12527405512.93","14743186119.874","19472363466.625","24848821490.468","29472623242.282","31849513771.349","33499799321.234","36256160288.809","44465255686.155","53645202422.697","52448332874.07","52797582336.253","50973526900.085","52888800949.743","55875863392.172","73531550551.255","91594751792.236","109058990760.48","119012054870.44","141438345513.92","127773856785.77","112532519246.08","89214114708.025","103299943084.8","134189814814.81","132129174216.93","126912152101.71","134038718291.05","135264083658.69","126019543413.33","129533107311.81","140404460203.14","171652458349.41","197479443979.15","204885494686.38","217089269791.76","256378067752.16","285716311136.72","253497520828.52","249424310816.67","275604356167.32","258290060227.73","271362405890.59","274862826772.16","234534382384.77","240771351298.83","255647979916.47","275708001767.84","268514916972.55","271886077382.1","296470417085.27","282649838009.73"
"Fiji","FJI","GDP (current US$)","NY.GDP.MKTP.CD","112328422.11308","116987784.91374","122906434.95781","129454728.6236","140032741.46833","147084750.03148","150603925.51585","162625885.86348","166952937.13501","182182067.70357","219878482.17356","247749327.72127","316656648.69896","425950487.51989","558587097.38283","684282434.3611","694540806.38064","719501765.78305","829267889.42937","1019691460.1738","1202618816.2085","1235626770.5092","1194059943.2248","1123085190.0651","1178000677.9993","1141168943.9766","1290267339.6501","1177947965.1214","1110009522.7574","1182660265.7664","1337017559.4973","1383883249.591","1532411039.0548","1636101246.9394","1825732092.5467","1970301486.2056","2128696643.6257","2090221137.0288","1653146716.5824","1936459986.038","1678219507.8983","1652462023.4621","1833279985.3674","2300492465.3228","2708078476.6301","2980403844.721","3076305452.8651","3378314599.764","3523185919.5583","2870624635.6803","3140166712.7962","3779411899.3748","3972028104.4733","4189967998.5142","4857104791.0039","4682479912.052","4930213634.3569","5353469171.0611","5581425324.9119","5444407214.3176","4432466237.0959","4305031630.8181","4979979546.0123"
"France","FRA","GDP (current US$)","NY.GDP.MKTP.CD","62225478000.882","67461644222.035","75607529809.929","84759195105.869","94007851047.368","101537248148.43","110045852177.93","118972977486.21","129785441507.46","141903068680.31","148456359985.83","165966615366.4","203494148244.47","264429876252.21","285553737043.1","360832186018.05","372319038514.07","410279486493.71","506709302325.58","613953129818.07","701288419745.42","615552202776.1","584877732308.61","559869179791.72","530683779929.45","553138414367.06","771470783218.11","934173305685.91","1018847043277.2","1025211803413.5","1269179616913.6","1269276828275.8","1401465923172.2","1322815612694","1393982750472.6","1601094756209.8","1605675086549.6","1452884917959.1","1503108739159.4","1493151737698.5","1365639660792.2","1377657339291.3","1501409382971.4","1844544792036.9","2119633181634.4","2196945232435.8","2320536221304.7","2660591246211.8","2930303780828.1","2700887366932","2645187882116.7","2865157541994.2","2683671716967.2","2811876903329","2855964488590.2","2439188643162.5","2472964344587.2","2595151045197.7","2790956878746.7","2728870246705.9","2647418691598.5","2959355819170.5","2779092236505.8"
"Faroe Islands","FRO","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","57954522.421726","64397131.084646","66225403.558807","65186666.666667","70106666.666667","84933333.333333","99219082.853799","119335897.8152","161236465.82362","196771070.89534","227404436.01368","270470345.44936","347798304.63527","397833034.88451","448568492.65856","493014300.00522","456244919.01091","444047495.3201","486605127.70268","426008864.69217","459307281.19534","688914288.8783","886508622.33432","968576956.93026","871935350.38491","960805408.94987","909253214.82608","912670413.32588","760957189.75765","758739178.61217","901404709.83068","989536914.65908","933763083.39563","1104744235.3011","1127684827.3569","1067109530.648","1160268212.0729","1275093689.2711","1501941580.889","1724770770.8339","1759739599.2269","2017680834.8992","2339015313.2951","2489873249.6281","2296065170.0555","2331796784.3601","2505740669.2704","2427200388.9183","2690110520.9255","2914012679.2728","2573905971.0546","2813278868.7821","2980057377.8797","3188600927.4669","3266432734.2282","3262045883.3729","3655063937.9314","3555929833.0505"
"Micronesia, Fed. Sts.","FSM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","106500000","","","112210000","116700000","124700000","135200000","147200000","166200000","178100000","198400000","202500000","221575300","218534700","206626300","218873100","220140500","233271800","240970900","242517200","245432900","240236000","250281900","253541900","256787200","263145100","280284600","296944100","311301600","327248700","317214400","319271200","316489900","332265200","366666800","401932300","416000000","408000000","406000000","424000000"
"Gabon","GAB","GDP (current US$)","NY.GDP.MKTP.CD","141468977.79985","167637907.12278","182796536.26603","154480244.05522","215679855.34209","226474285.77906","245849781.27323","271543680.04889","294468564.24527","318124701.47877","323802475.51243","381687072.62238","430508358.5142","722780701.29585","1544216001.6606","2157592940.0423","3009409974.2686","2809349069.2212","2389479271.6662","3030251120.0976","4279637942.2514","3862269120.535","3618007841.135","3391275731.5375","3561451560.5078","3339914757.2287","3403638189.2005","3281797043.05","3834503376.0299","4186411463.8598","5952293764.8478","5402919784.57","5592390827.3985","4378645081.0177","4190819344.2225","4958845648.0478","5694040002.8986","5326817114.5359","4483417309.8301","4662992036.2073","5080483628.5301","5023265413.2623","5335451099.8822","6511903365.4755","7770219008.2129","9582783990.8535","10327598306.457","12455409587.337","15571348344.338","12113699068.252","14372593020.289","18210307743.582","17170464016.059","17595744798.34","18203966895.843","14383107762.695","14023890265.366","14929487485.162","16867326401.963","16874405465.391","15314577154.808","20217946922.453","21071739224.892"
